    Send    	    送信    
Downloading update	更新をダウンロード中
Downloading( \([0-9]+%\))?	ダウンロード中$1
Drop	破棄
Drop all out-of-scope requests	スコープ外のすべてのリクエストを破棄する
Duplicate	複製
Duplicate configuration	設定の複製
Duplicate cookies set(\s+\[[0-9]+\])?	重複cookie$1
Duplicate hotkeys are configured	ホットキー設定が重複しています
Duplicate the selected item	選択したアイテムを複製
Duplicate the selected macro	選択したマクロを複製
Duplicate the selected rule	選択したルールを複製
Dynamic URLs	動的URL
Dynamic analysis	動的解析
Dynamic update	動的に更新
ECB block shuffler	ECBブロックシャッフル
Each Burp project has a unique identifier that is used to track any Burp Collaborator interactions that are associated with the project. You need to decide whether to include this identifier in your new project file.	各Burpプロジェクトには、プロジェクトに紐付くBurp Collaboratorとの通信を識別するための一意な識別子があります。この識別子を新規プロジェクトファイルに保存するか決定する必要があります。
Each Burp project has a unique identifier that is used to track any Burp Collaborator interactions that are associated with the project. You need to decide whether to save this identifier in your state file.	各Burpプロジェクトには、プロジェクトに紐付くBurp Collaboratorとの通信を識別するための一意な識別子があります。この識別子をステートファイルに保存するか決定する必要があります。
Each installation of Burp generates its own CA certificate that Proxy listeners can use when negotiating SSL connections. You can import or export this certificate for use in other tools or another installation of Burp.	Burpをインストールするごとに独自のCA証明書を生成し、プロキシリスナーがSSL接続を確立する際に使用します。この証明書はインポートやエクスポートができ、他のツールや他のマシンにインストールしたBurpで使用できます。
Edit	編集
Edit "skip parameter" rule	"スキップパラメータ"ルールを編集
Edit API key	APIキー編集
Edit Login Credentials	ログイン資格情報編集
Edit SSL passthrough target	SSLパススルーする対象を編集
Edit URL to exclude from scope	スコープから除外するURLを編集
Edit URL to include in scope	スコープに含めるURLを編集
Edit and resend	編集して再送信
Edit application login configuration	アプリケーションログイン設定の編集
Edit audit scan	診断スキャンの編集
Edit auditing configuration	診断設定の編集
Edit cookie	cookie編集
Edit crawl and audit scan	クロールと診断スキャンの編集
Edit crawl scan	クロールスキャンの編集
Edit crawling configuration	クロール設定の編集
Edit detection methods	検出手法を編集
Edit form field completion rule	フォームフィールド補完ルールを編集
Edit hostname resolution rule	ホスト名解決ルールを編集
Edit hotkeys	ホットキー編集
Edit list	リスト編集
Edit live audit task	ライブ診断タスクの編集
Edit live passive crawl task	ライブパッシブクロールタスクの編集
Edit live passive crawling configuration	パッシブクロール設定の編集
Edit match/replace rule	検索/置換ルールを編集
Edit payload processing rule	ペイロード処理ルールを編集
Edit platform authentication credentials	プラットフォーム認証のクレデンシャルを編集
Edit prefix for in-scope URLs	スコープ内URLのプレフィクスを編集
Edit prefix for out-of-scope URLs	スコープ外URLのプレフィクスを編集
Edit proxy listener	プロキシリスナーを編集
Edit request header	リクエストヘッダ編集
Edit request interception rule	リクエストインターセプトルールを編集
Edit resource pool	リソースプールを編集する
Edit response interception rule	レスポンスインターセプトルールを編集
Edit scanning configuration	スキャン設定の編集
Edit streaming URL	ストリーミングURLを編集
Edit streaming URL prefix	ストリーミングURLのプレフィックスを編集
Edit target	対象を編集
Edit the selected cookie	選択したcookieを編集する
Edit the selected custom parameter location	カスタムパラメータ位置を編集
Edit the selected header	選択したヘッダを編集
Edit the selected item	選択したアイテムを編集
Edit the selected listener	選択したリスナーを編集
Edit the selected macro	選択したマクロを編集
Edit the selected parameter	選択したパラメータを編集
Edit the selected rule	選択したルールを編集
Edit the selected task	選択したタスクを編集
Edit upstream proxy rule	上位プロキシのルールを編集
Edited	編集済
Edited message	編集後メッセージ
Edited request	編集後リクエスト
Edited response	編集後レスポンス
Effective Entropy	有効なエントロピー
Email addresses disclosed(\s+\[[0-9]+\])?	メールアドレス漏洩$1
Embed images within HTML (requires modern browser)	HTML内への画像埋め込み (最新のブラウザが必要)
Embedded Browser Health Check	内蔵ブラウザヘルスチェック
Embedded browser health check	内蔵ブラウザヘルスチェック
Empty cookie jar	cookie jarを空に
Enable algorithms blocked by Java security policy (requires restart)	Javaセキュリティポリシーでブロックされたアルゴリズムを有効にする(要再起動)
Enable automatic project backup	自動プロジェクトバックアップを有効化する
